platform_id,contact_mail,website
82,scottlee@comcast.net,google.fr
83,jacks@icloud.com,csmonitor.com
84,scottlee@me.com,reverbnation.com
85,N/A,loc.gov
86,N/A,buzzfeed.com
87,caronni@gmail.com,prnewswire.com
88,world@yahoo.com,github.com
89,violinhi@me.com,dion.ne.jp
90,andale@optonline.net,flavors.me
91,tamas@optonline.net,seattletimes.com
92,heroine@comcast.net,studiopress.com
93,killmenow@sbcglobal.net,washington.edu
94,matloff@hotmail.com,zdnet.com
95,gtewari@me.com,N/A
96,pdbaby@yahoo.ca,free13runpool.com
97,nogin@verizon.net,g.co
98,cisugrad@yahoo.com,N/A
99,mallanmba@icloud.com,un.org
100,fviegas@verizon.net,N/A
101,matloff@hotmail.com,yale.edu
102,portscan@sbcglobal.net,odnoklassniki.ru
103,N/A,discovery.com
104,mschwartz@gmail.com,dailymotion.com
105,netsfr@me.com,nymag.com
106,petersen@me.com,N/A
107,tskirvin@yahoo.ca,blogs.com
108,bradl@yahoo.com,amazon.com
109,eurohack@sbcglobal.net,so-net.ne.jp
110,mgemmons@aol.com,bbb.org
111,anicolao@outlook.com,earthlink.net
112,N/A,N/A
113,dbanarse@sbcglobal.net,fc2.com
114,raines@live.com,usnews.com
115,kuparine@me.com,exblog.jp
116,gilmoure@att.net,N/A
117,dmiller@gmail.com,wufoo.com
118,matloff@me.com,springer.com
119,vertigo@live.com,nature.com
120,munge@icloud.com,icio.us
121,bjornk@sbcglobal.net,netvibes.com
122,fukuchi@live.com,twitter.com
123,drhyde@yahoo.ca,moonfruit.com
124,kildjean@me.com,auda.org.au
125,rfisher@aol.com,jigsy.com
126,donev@hotmail.com,N/A
127,rsteiner@att.net,patch.com
128,ganter@att.net,shinystat.com
129,magusnet@live.com,yale.edu
130,mlewan@live.com,wp.com
131,skoch@verizon.net,drupal.org
132,sjmuir@gmail.com,N/A
133,N/A,chron.com
134,biglou@optonline.net,goodreads.com
135,crobles@att.net,archive.org
136,vmalik@icloud.com,nature.com
137,heine@comcast.net,elegantthemes.com
138,mxiao@comcast.net,patch.com
139,hakim@outlook.com,mail.ru
140,andrewik@outlook.com,angelfire.com
141,blixem@att.net,about.com
142,bescoto@msn.com,icio.us
143,skippy@yahoo.ca,N/A
144,dbrobins@outlook.com,hhs.gov
145,benanov@verizon.net,flavors.me
146,N/A,webs.com
147,tlinden@att.net,usgs.gov
148,crowemojo@mac.com,goo.ne.jp
149,gtewari@sbcglobal.net,sciencedaily.com
150,kewley@mac.com,drupal.org
151,N/A,so-net.ne.jp
152,michiel@me.com,bravesites.com
153,hikoza@comcast.net,auda.org.au
154,murty@yahoo.com,java.com
155,sthomas@yahoo.com,multiply.com
156,stinson@comcast.net,purevolume.com
157,larry@icloud.com,slate.com
158,crusader@yahoo.ca,blog.com
159,timtroyr@mac.com,N/A
160,malattia@live.com,N/A
161,staffelb@gmail.com,ebay.co.uk
162,dodong@sbcglobal.net,yale.edu
163,konit@hotmail.com,gmpg.org
164,andrewik@verizon.net,usatoday.com
165,dbanarse@live.com,N/A
166,falcao@comcast.net,tinyurl.com
167,sartak@me.com,nbcnews.com
168,staffelb@verizon.net,comcast.net
169,luvirini@live.com,N/A
170,drezet@att.net,privacy.gov.au
171,N/A,netlog.com
172,pavel@att.net,pbs.org
173,stellaau@yahoo.ca,xrea.com
174,uncled@aol.com,reddit.com
175,baveja@yahoo.com,N/A
176,novanet@msn.com,is.gd
177,N/A,123-reg.co.uk
178,devphil@me.com,webmd.com
179,mstrout@yahoo.ca,about.me
